date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:36:21	12231/12231	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Dec%202013%2020:36:28%20GMT	https://clients3.google.com/cast/chromecast/home?chs=1	C:/sites/cc/clients3.google.com/cast/chromecast/homeb319.html	(from )
12:36:21	1173/1173	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Aug%202013%2017:28:16%20GMT	https://www.gstatic.com/chromecast/home/chromecast_logo.png	C:/sites/cc/www.gstatic.com/chromecast/home/chromecast_logo.png	(from )
12:36:22	3363/3363	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Aug%202013%2017:28:16%20GMT	https://www.gstatic.com/chromecast/home/cast_icon.png	C:/sites/cc/www.gstatic.com/chromecast/home/cast_icon.png	(from )
12:36:22	2005/2005	---M-Z	200	added ('OK')	text/plain	date:Tue,%2005%20Nov%202013%2018:33:22%20GMT	https://clients3.google.com/robots.txt		(from )
12:36:23	2991/2991	---MC-	200	added ('OK')	text/css	date:Tue,%2005%20Nov%202013%2018:02:50%20GMT	https://clients3.google.com/cast/chromecast/static/1528113438-all_css_compiled.css	C:/sites/cc/clients3.google.com/cast/chromecast/static/1528113438-all_css_compiled.css	(from https://clients3.google.com/cast/chromecast/home?chs=1)
12:36:24	79014/79014	---MC-	200	added ('OK')	text/javascript	date:Wed,%2023%20Jan%202013%2019:22:20%20GMT	https://ajax.googleapis.com/ajax/libs/angularjs/1.0.4/angular.min.js	C:/sites/cc/ajax.googleapis.com/ajax/libs/angularjs/1.0.4/angular.min.js	(from https://clients3.google.com/cast/chromecast/home?chs=1)
12:36:24	32350/32350	---MC-	200	added ('OK')	text/javascript	date:Wed,%2027%20Nov%202013%2001:11:07%20GMT	https://clients3.google.com/cast/chromecast/static/3198795218-all_js_compiled.js	C:/sites/cc/clients3.google.com/cast/chromecast/static/3198795218-all_js_compiled.js	(from https://clients3.google.com/cast/chromecast/home?chs=1)
12:36:26	825/825	---MC-	200	added ('OK')	text/css	date:Fri,%2006%20Dec%202013%2020:36:31%20GMT	http://fonts.googleapis.com/css?family=Open+Sans:normal,light,semibold	C:/sites/cc/fonts.googleapis.com/css897f.css	(from https://clients3.google.com/cast/chromecast/static/1528113438-all_css_compiled.css)
12:36:26	71/71	---MCZ	200	added ('OK')	text/plain	date:Fri,%2006%20Dec%202013%2020:36:32%20GMT	http://fonts.googleapis.com/robots.txt		(from https://clients3.google.com/cast/chromecast/static/1528113438-all_css_compiled.css)
12:36:27	37816/37816	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2002%20Apr%202012%2000:13:23%20GMT	http://themes.googleusercontent.com/static/fonts/opensans/v6/DXI1ORHCpsQm3Vp6mXoaTYnF5uFdDttMLvmWuJdhhgs.ttf	C:/sites/cc/themes.googleusercontent.com/static/fonts/opensans/v6/DXI1ORHCpsQm3Vp6mXoaTYnF5uFdDttMLvmWuJdhhgs.ttf	(from http://fonts.googleapis.com/css?family=Open+Sans:normal,light,semibold)
12:36:28	71/71	---MCZ	200	added ('OK')	text/plain	date:Fri,%2006%20Dec%202013%2020:36:34%20GMT	http://themes.googleusercontent.com/robots.txt		(from http://fonts.googleapis.com/css?family=Open+Sans:normal,light,semibold)
12:36:28	36492/36492	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2002%20Apr%202012%2000:13:23%20GMT	http://themes.googleusercontent.com/static/fonts/opensans/v6/cJZKeOuBrn4kERxqtaUH3aCWcynf_cDxXwCLxiixG1c.ttf	C:/sites/cc/themes.googleusercontent.com/static/fonts/opensans/v6/cJZKeOuBrn4kERxqtaUH3aCWcynf_cDxXwCLxiixG1c.ttf	(from http://fonts.googleapis.com/css?family=Open+Sans:normal,light,semibold)
12:36:29	37568/37568	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2002%20Apr%202012%2000:13:23%20GMT	http://themes.googleusercontent.com/static/fonts/opensans/v6/MTP_ySUJH_bn48VBG8sNSonF5uFdDttMLvmWuJdhhgs.ttf	C:/sites/cc/themes.googleusercontent.com/static/fonts/opensans/v6/MTP_ySUJH_bn48VBG8sNSonF5uFdDttMLvmWuJdhhgs.ttf	(from http://fonts.googleapis.com/css?family=Open+Sans:normal,light,semibold)
